tweet_id	tweet_text	original_filename
'511146441465528321'	PhotoAlbum: #MQM @kkfpk flood relief activities in #Lahore #Punjab #Pakistan http://t.co/HyjceIxFJq	2014_Pakistan_floods_CF.tsv
'509385748362317826'	#India #News : Kashmir's epic floods link India and Pakistan in disaster - Washington Post (blog) http://t.co/mXaqCsh6Fh via AwakInd	2014_Pakistan_floods_CF.tsv
'509298812347617281'	RT @SkandaVeera: Indian army saves 23000 Kashmiris from floods. Most of them would be back in business throwing stones at army and police. …	2014_Pakistan_floods_CF.tsv
'509375771601682433'	For Those Missing in Kashmir Floods, a Helping Hand From Google: For the lakhs of people desperately scouring ... http://t.co/L9i7zzmuzP	2014_Pakistan_floods_CF.tsv
'509031406442250240'	RT @sumitsaurabh: Cant see any Seculars,Hurriyat ,Yasin Malik,arundhati,Mahesh Bhatt helping Kashmir People during flood. May be they are d…	2014_Pakistan_floods_CF.tsv
'508974338502971393'	RT @timesnow: 1225 villages affected by floods in Jammu and Kashmir: Home Minister Rajnath Singh #KashmirFloods	2014_Pakistan_floods_CF.tsv
'509754298117283841'	(#Houston_0998) AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee ... http://t.co/ujJgdBM9l1 (#Houston_0998)	2014_Pakistan_floods_CF.tsv
'510376031962681344'	One Lakh 30 Thousand Rescued from Flood-Ravaged Jammu and Kashmir: 10 Latest Developments: With rain having stopped and water beginni...	2014_Pakistan_floods_CF.tsv
'509697931285262339'	Photo Gallery: Deadly Floods Sweep Pakistan http://t.co/ZZgcEFsKCR	2014_Pakistan_floods_CF.tsv
'510600482226597888'	RT @NitashaKaul: State Centre plugged ears when experts sounded alarm - #kashmir #floods #ecology http://t.co/6rpzu46M2g via @GreaterKashmi…	2014_Pakistan_floods_CF.tsv
'511592473932468224'	RT @PeshawarKPK: Shahbaz Sharif beg all ppl to donate fr Punjab flood effectees,bt he wont pay single penny frm his billion dollars investm…	2014_Pakistan_floods_CF.tsv
'509386904089788416'	RT @AFP: India-Pakistan flood toll hits 400, thousands still stranded http://t.co/UHatwGvTyM http://t.co/lViAUhy2Xr	2014_Pakistan_floods_CF.tsv
'509310264211034113'	More flood warnings in India and Pakistan http://t.co/EM3rN64oNq	2014_Pakistan_floods_CF.tsv
'512292982499061760'	RT @ShoyUWT: Cooked #food being provided to #flood affected people in #Pakistan, courtesy of #Ummah Welfare Trust. http://t.co/KspXfvjyZ3	2014_Pakistan_floods_CF.tsv
'509311126996144128'	@SHAREEF brothers Pakistan don,t need metro buses and trains,,, pakistan needs DAMS ,,,, please make dams and save Pakistan from floods	2014_Pakistan_floods_CF.tsv
'511797551029170176'	@PMOIndia @ChouhanShivraj @narendramodi @PTI_News @aajtak  He has asked to help Kashmiri Student in flood situtation and see what he got	2014_Pakistan_floods_CF.tsv
'508886800576700416'	Indian army troops battle flood waters to rescue stranded people in Kashmir #jobs #news #career #jobsila # http://t.co/q1FH2ffYVY	2014_Pakistan_floods_CF.tsv
'509164506887385088'	RT @indiantweeter: http://t.co/BtD1n9XzNm RSS and VHP cooking food laced with hindu conversion medicine for Kashmiris stuck in floods.	2014_Pakistan_floods_CF.tsv
'510517931982462976'	RT @Razarumi: If only we had preparations&amp;early warning MT @faizanlakhani aerial views of flood-hit areas in Multan.#PakistanFloods http://…	2014_Pakistan_floods_CF.tsv
'510101534693392385'	India responsible for floods in Pakistan, says Hafiz Saeed.	2014_Pakistan_floods_CF.tsv
'512141509282373633'	VIDEO: Kashmir floods leave thousands stranded: Thousands of people are still thought to be stranded in Indian... http://t.co/JMGnHmQNG6	2014_Pakistan_floods_CF.tsv
'509338967464873984'	The United Nations says it is ready to help flood hit Pakistan http://t.co/j4htxt2URK	2014_Pakistan_floods_CF.tsv
'508994649252298752'	RT @NaqKash: NEWS. Whoever needs relief, send addresses for help on these no's 08802266205 09999596376 0995885483... kashmir flood relief #…	2014_Pakistan_floods_CF.tsv
'508932523309531136'	Army evacuates 20,000 people affected by floods in Jammu and Kashmir: Army has evacuated nearly 20,000 people ... http://t.co/IB9YO4Whn6	2014_Pakistan_floods_CF.tsv
'511542530945449984'	RT @AnjumKiani: Flood victims chant '#GoNawazGo' as soon as he ends his speech and leaves relief camp in Multan #PkFloods #PakistanRejectsN…	2014_Pakistan_floods_CF.tsv
'510365465722359808'	RT @BBCNewsAsia: Struggling to cope: http://t.co/4OG1bikQ53 @BBCSanjoyM looks at #Kashmir flood relief operation http://t.co/tV2y3qhI2A	2014_Pakistan_floods_CF.tsv
'509153971106496512'	Kashmir's floods dwarfs heroic relief efforts as death toll hits 200 http://t.co/3U6UG8ZEsf  via @MailOnline	2014_Pakistan_floods_CF.tsv
'509075705368293377'	RT @timesnow: Pak occupied Kashmir is facing the same floods, and we are willing to offer our assistance to aid Pak govt's rescue efforts: …	2014_Pakistan_floods_CF.tsv
'511328177172410368'	#Hawaii At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Bo... http://t.co/8tirMQX9ht #Idaho	2014_Pakistan_floods_CF.tsv
'509677299281575936'	RT @TheModiEra: Indian Army Good Job: Bash on Regardless. Kashmir floods – Indian Army Saves the Day By @ManojKureel Via @NitiCentral http:…	2014_Pakistan_floods_CF.tsv
'513730994055024640'	Shruti Haasan campaigns for Kashmir's flood victims http://t.co/gQvxuGAS3g	2014_Pakistan_floods_CF.tsv
'508799965570035712'	RT @azhar_rm: HELP NEEDED: A family in balgarden is stranded in floods Anyone able to help them contact:-9469417588 #kashmir #floods	2014_Pakistan_floods_CF.tsv
'511037234137792512'	@govindverma1940 @htpunjab u can b d nxt target of nature...what about uttarakhand flood then?	2014_Pakistan_floods_CF.tsv
'510075552594554880'	"So the ""Train Service"" the Premier announced earlier for the ""flood victims"" in Kashmir will transport excess waters into the Arabian Sea."	2014_Pakistan_floods_CF.tsv
'514044001931255809'	MILITARIZED REPORTING FROM FLOOD RAVAGED KASHMIR A section of media (Indian) attempted to cover the military... http://t.co/eMYUWyMuQm	2014_Pakistan_floods_CF.tsv
'511153149215010816'	Photo of the day- #RT (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http://t.co/R56hxBXnsP	2014_Pakistan_floods_CF.tsv
'509165574715224064'	Jammu and Kashmir floods:Maharashtra Chief Minister Prithviraj Chavan ... - Daily News… http://t.co/fkXIFfUUAS	2014_Pakistan_floods_CF.tsv
'511566978176147456'	Kashmir Floods: Air Force Chief to Visit Srinagar on Tuesday -  http://t.co/mQktDwoFVz Floods: Air Force Chief to Visit Srinagar o...	2014_Pakistan_floods_CF.tsv
'514329028547731456'	RT @FarOutAkhtar: Thoughts are with all the families affected by the floods in Kashmir and wishing the rescue teams all the best in their e…	2014_Pakistan_floods_CF.tsv
'511106586404995072'	Flood relief directory. http://t.co/tyVlOIJqPw please circulate widely. #KashmirFloods	2014_Pakistan_floods_CF.tsv
'510142105830711296'	RT @htTweets: Congress leader @digvijaya_28 lauds PM #Modi for doing 'good work' in flood-hit #Kashmir http://t.co/Ld3dpyXP5s http://t.co/4…	2014_Pakistan_floods_CF.tsv
'514395814828183553'	Salam to all our followers and the people who support our work. Thank you for all your support during the Pakistan flood appeal	2014_Pakistan_floods_CF.tsv
'508926113117003776'	Floods, landslides cause chaos in Kashmir - Independent Online: Independent OnlineFloods, landslides cause cha... http://t.co/fgmB6TcJ77	2014_Pakistan_floods_CF.tsv
'509279034614628352'	India offers help to Pakistan on floods: At least 150 people have been killed and thousands more stranded by f...  http://t.co/LXyiZuCELP	2014_Pakistan_floods_CF.tsv
'508824176900067328'	#KashmirFloods Has anyone seen the Hurriyat leaders like Geelani &amp; Malik helping flood victims? These bigots only play divisive politics	2014_Pakistan_floods_CF.tsv
'511877767592284160'	Ujjain: University V-C attacked for appeal to help Kashmir flood victims - IBNLive http://t.co/ayoJHogk9c	2014_Pakistan_floods_CF.tsv
'509237282457411584'	India And Pakistan Floods Kill Nearly 300 http://t.co/YASd3DxRHG	2014_Pakistan_floods_CF.tsv
'512003655734919168'	RT @JamilaHanan: Infographic: #Kashmir and #Pakistan floods - @AlJazeeraEng http://t.co/7rfmEMFFIf #KashmirFloods #PakistanFloods	2014_Pakistan_floods_CF.tsv
'510502765513433088'	RT @JavedAzizKhan: That's insulting ... #PMLN govt in #Punjab refused Rs 100 million gifted by #KP for #flood victims http://t.co/ZBw7WCUiZO	2014_Pakistan_floods_CF.tsv
'510435400024748032'	RT @HafizSaeedJUD: I visited many flood areas of Pakistan myself, the devastation is severe and India is using the environment against Paki…	2014_Pakistan_floods_CF.tsv
'511130364870672384'	Floods in Kashmir could mean a tourism book in Himachal  Read - http://t.co/NnntaybTDi	2014_Pakistan_floods_CF.tsv
'509139423913472001'	RT @PakMilitaryNews: Pakistan Army relief and rescue operation continue for flood hit areas of #Jhelum, Kot momin, Pindi Bhattian, #Hafizab…	2014_Pakistan_floods_CF.tsv
'509322087484649472'	#WorldNews Iqbal Khan’s family stuck in Kashmir floods http://t.co/aQGh6ZkTp6	2014_Pakistan_floods_CF.tsv
'510985981475188736'	NEWS: Hundreds of thousands still stranded by killer Kashmir floods  http://t.co/3sWAYUQJDh	2014_Pakistan_floods_CF.tsv
'511299372298948608'	#Vietnam At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Resc... http://t.co/gcrdVwiwO8 #Australia	2014_Pakistan_floods_CF.tsv
'514249869871955969'	Pakistani Kashmiris want India border opened for flood relief - Firstpost http://t.co/zHxAKEg5X2 - #Pakistan #floods	2014_Pakistan_floods_CF.tsv
'511087211144441856'	more hope for social media to help in #disaster #response 'Embrace of Social Media Aids Flood Victims in Kashmir' http://t.co/EAovqtM35t	2014_Pakistan_floods_CF.tsv
'512151608105263104'	JKLF chief Yasin Malik denies hijacking rescue boat in flood-hit Jammu and Kashmir: Jammu Kashmir Liberation F... http://t.co/0iagKmtulb	2014_Pakistan_floods_CF.tsv
'511048534561660929'	Day 8. Phone &amp; Internet connectivity still affected in flood-hit Kashmir  khaak ho jayenge hum, tumko khabar hone... http://t.co/u4vTbD24Z8	2014_Pakistan_floods_CF.tsv
'510999935286661121'	Anger rises in India’s Kashmir Valley as people remain trapped a week after floods http://t.co/Oi3ljD4oEa	2014_Pakistan_floods_CF.tsv
'510895179856105472'	Feed Hungry - South Asia Floods Devastating floods in India, Pakistan and Bangladesh have already cl http://t.co/yyvl5fg6HJ	2014_Pakistan_floods_CF.tsv
'508887923723235328'	Over 160 killed, thousands homeless as floods ravage Kashmir http://t.co/wpPBGDKViS #Kashmir	2014_Pakistan_floods_CF.tsv
'508552360612732928'	Kashmir flood is a big challenge not only for kashmiris but for all of us. Big time to prove that kashmir is no different from us. #bro	2014_Pakistan_floods_CF.tsv
'509281338797465600'	ETP Markandey Katju makes global appeal to extend help to flood-hit Jammu and Kashmir: Besides, purifying tabl... http://t.co/8RZeXk08cc	2014_Pakistan_floods_CF.tsv
'511655677836939264'	RT @itsmenanice: Essential things to donate for Flood Victims, #Kashmir. Please and Help #KashmirFloods http://t.co/840HGyjizT	2014_Pakistan_floods_CF.tsv
'509028728718913536'	RT @NGOReporter: @YesIamSaffron @VictoryForNamo @BJP4India I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…	2014_Pakistan_floods_CF.tsv
'510489622762094592'	Kashmir floods exemplify why govt at all levels needs to have robust disaster plans in place. And heed warnings.   http://t.co/Uoz6pfjf00	2014_Pakistan_floods_CF.tsv
'508827446099992576'	RT @ZeeNews: PM Modi writes to Pakistan PM, offers help for flood victims in PoK  http://t.co/zOce2M478m	2014_Pakistan_floods_CF.tsv
'511858730737336320'	RT @ZaydR: Flood Relief for Kashmir | Nonprofits - http://t.co/JGP2shn6uM: http://t.co/pfCgWKEBpy	2014_Pakistan_floods_CF.tsv
'509310262961524737'	RT @global_uri: Our hearts and prayers go out to those affected by the floods in Kashmir: http://t.co/oPQIjaDZjy	2014_Pakistan_floods_CF.tsv
'509374665643819009'	RT @breakingstorm: Death toll from floods in India and Pakistan reaches 400, authorities say; more flooding anticipated - @AP http://t.co/f…	2014_Pakistan_floods_CF.tsv
'509282208192806912'	Kashmir floods: All 369 Malayalis safe, says CM http://t.co/mEVD7Rd1lj http://t.co/MXytFjsUpm	2014_Pakistan_floods_CF.tsv
'511046265241862144'	RT @abpnewstv: J&amp;K's floods and elections. Read Aakar Patel's blog http://t.co/QlKEhgn639	2014_Pakistan_floods_CF.tsv
'511086967153766400'	RT @Ehsanullahihsan: floods in Pakistan&amp; #TTPJamaatulahrar http://t.co/p7OZ6UJwyk	2014_Pakistan_floods_CF.tsv
'508502356984487937'	#lmswageer Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of... http://t.co/dlZWYi0rAE #SIGUEME	2014_Pakistan_floods_CF.tsv
'509395463829590016'	RT @fasiranjha: Hats of to Hamid Mir and Syed Tallat Hussain, discussing real issues of Pakistan .. Floods, IDPs, ZarbAzb.. Real Hero's and…	2014_Pakistan_floods_CF.tsv
'508535163291451392'	(News) #Punjab govt declares flood emergency across province http://t.co/UQm9SQIpJA #Pakistan #monsoon... http://t.co/FP1tMEOWWR	2014_Pakistan_floods_CF.tsv
'509364620230811648'	liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http://t.co/CL2DxJV6y9	2014_Pakistan_floods_CF.tsv
'510400038829178880'	Primer Minister Modi Shud Appeal Adani&amp;Ambani to Donate Generously for Flood Victims in Kashmir, They have Looted the Country	2014_Pakistan_floods_CF.tsv
'514479399719419904'	RT @AnjumKiani: Journalists Attacked for exposing Indian attempt to Flood Pakistan. #WaterWars http://t.co/fkrO74LCWj	2014_Pakistan_floods_CF.tsv
'511146281993916416'	BBC News - Did Kashmir 'abandon' its flood-hit people? http://t.co/X9yGkyUjNn	2014_Pakistan_floods_CF.tsv
'509921881861132288'	"RT @a_truthsayer: The Abdullahs are certainly ""handling"" something, but the Kashmir-Flood-Crisis, they're not ! @abdullah_omar http://t.co/…"	2014_Pakistan_floods_CF.tsv
'508596545298526208'	RT @dna: Jammu and Kashmir floods: Death toll mounts to 138; Narendra Modi announces Rs 1000 crores special assistance http://t.co/w7fHKeQO…	2014_Pakistan_floods_CF.tsv
'510372420851867648'	RAT NEWS ONLINE: Alert as Pakistan flood river peaks: The region and city of Multan in th... http://t.co/6npo6US0kx #rats #pets #animals	2014_Pakistan_floods_CF.tsv
'509092410463633408'	RT @channelislam: Kashmir floods: A 'paradise' submerged http://t.co/xr1joNqmBL #KashmirFloods #PakistanFloods #India	2014_Pakistan_floods_CF.tsv
'510338897898127360'	Pakistan evacuates thousands as floods hit plains - U.S. News &amp; World Report http://t.co/9cUM2n0cqu  Pakistan ... http://t.co/KMftMGKwJn	2014_Pakistan_floods_CF.tsv
'508411402172657664'	#Atlanta Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http://t.co/APs8WKIwSR #chicago	2014_Pakistan_floods_CF.tsv
'511079571517472768'	RT @rightnowio_feed: RT @FIFPakistan: @FIFPakistan Volunteers distributing cooked meal daily amo... http://t.co/IEwMcHdnvQ #Fifrelief #Floo…	2014_Pakistan_floods_CF.tsv
'508393217729904640'	RT @Adil_Lateef: #Kashmir floods: Nawab Bazaar, Zaldagar submerging. People panicked. Terrorized. Battery low.	2014_Pakistan_floods_CF.tsv
'510502830193393664'	RT @FIFPakistan: @FIFPakistan Volunteers distributing cooked meal daily among the people stranded in flood water. #FIFRelief #Flood http://…	2014_Pakistan_floods_CF.tsv
'510293267137589248'	#SocialMedia - Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social medi... http://t.co/skVo7YIjty - #Facebook #FB	2014_Pakistan_floods_CF.tsv
'509997318951563264'	RT @beenasarwar: #KashmirFloods #Floods across borders... #Pakistan PM Sharif thanks #India PM Modi... http://t.co/akvuHQ1lkn v @amankiasha…	2014_Pakistan_floods_CF.tsv
'510400554976432130'	Alert in Multan as Pakistan flood river peaks - BBC News http://t.co/PgxtdId80a #Flood	2014_Pakistan_floods_CF.tsv
'509274884623446016'	Pakistan is the country where flood comes but electricity demand can't be fulfilled.	2014_Pakistan_floods_CF.tsv
'509166160999612416'	RT @Independent: Thousands trapped and hundreds killed as floods devastate India and Pakistan http://t.co/N4GdPAD5Ys http://t.co/jTATmxvne9	2014_Pakistan_floods_CF.tsv
'510279689131130881'	Indian missions to forward Kashmir flood donations: Contributions in kind will not be accepted at embassy or c...  http://t.co/NwI3EAxMcx	2014_Pakistan_floods_CF.tsv
'511132667832963073'	RT @BreakingNewPak: 13 dead as boat carrying wedding procession sinks in flood near Multan http://t.co/L5M06Kafa7 #Pakistan	2014_Pakistan_floods_CF.tsv
'512323829839175681'	RT @Leopard212: The flood waters are raising an entire new stinking stench and it is coming from Pakistan. https://t.co/sfEqkhTT0D	2014_Pakistan_floods_CF.tsv
'510501604760375297'	@Oneindia  Does he even know there are floods in #Kashmir?	2014_Pakistan_floods_CF.tsv
