tweet_id	tweet_text	label
'497464144564858880'	"😂😂“@a_n_onymouss: It's a black man disease.. 😪🚶""@DEMOLAEXPOZE: How were the two Americans able to survive Ebola? #EbolaQnA""””"	affected_people
'497126663776645121'	RT @libsnyds: I just threw up like six times. WHAT ARE THE SYMPTOMS OF EBOLA DO I HAVE EBOLA?	disease_signs_or_symptoms
'498052840229974017'	RT @Baba_Yara: yikes RT @KafuiDey: Ebola Alert! Burkinabe dies of Ebola-like symptoms in Ghana   http://t.co/4DofLKCe0q	deaths_reports
'526582400357109761'	#YesWeDid Elect An America Hating, Banana Republic Dictator Whose Goal Is Third World, Diseased Toilet AmeriKa. http://t.co/dyeq3UkrLZ	not_related_or_irrelevant
'523205114124054530'	@WhiteHouse  you did omit that the CDC did answer the question affirmatively about drop-let borne such as someone with a sneeze. #Ebola	other_useful_information
'498146975649255425'	RT @PhilippineStar: #INFOGRAPHIC DOH closely monitoring devt in the use of experimental treatment vs #Ebola abroad. | via @shecrisostomo ht…	treatment
'526234044682756096'	You both wear @hunterpence underwear #HunterPenceSigns #OrangeOctober @SFGiants   @CNorrisLegend http://t.co/1YTlH9f8j1	not_related_or_irrelevant
'522430436828397568'	Well this is terrible. RT @latimes 2nd nurse tested positive for Ebola flew before reporting symptoms, http://t.co/DQkJu8k9Td #ebola #great	affected_people
'497875063517888512'	"RT @gatesfoundation: ""The seriousness of the #Ebola outbreak is a powerful reminder that infectious diseases can strike people anywhere."" h…"	other_useful_information
'524198273209597953'	"RT @fenvirantiviral: ""@cnnhealth: Nigeria is free of #Ebola transmission @WHO says http://t.co/Y9rhMPPo0z"" Ebola run away to USA to scare p…"	disease_transmission
'514127919984037888'	World Dozens Flock to New #Liberia Ebola Treatment Center http://t.co/6wmBE1BseE	treatment
'498209508871507968'	FOLLOW @iat_music EBOLA VIRUS FACTS AND FALLACIES: IATMUSIC 1. What is Ebola virus disease? Ebola vi... http://t.co/rOe0EAyxhU #IATMUSIC	other_useful_information
'497887615438557186'	The very deadly notorious disease called Ebola fever drives its numenclature from the greek word called Ebeles which means end of the world.	other_useful_information
'522782079746994176'	RT @Sedgwick: #Patients w/ highly contagious diseases come through #hospital doors every day; are you ready to respond. #Ebola http://t.co/…	treatment
'497790303181746177'	No question people flock to @twitter during an outbreak with up to 35,000 tweets per hour http://t.co/JHRpR7hnX6 http://t.co/Wf4YjN1H2t	not_related_or_irrelevant
'497421558529679361'	PREVENTION AND CONTROL of EBOLA ------------------------------------- USE HAND SANITIZER   ::: Reducing the risk... http://t.co/CeVlvCnJZx	prevention
'497393559797243904'	General Overseer Of The RCCG, @PastorEAAdeboye EA #Adeboye Speaks On #EbolaOutbreak Disease.  http://t.co/VuXzyDI4xP	other_useful_information
'497889826109390848'	RT @CDCgov: CDC #DiseaseDetectives answered questions yesterday on #Ebola in #CDCChat. Now available on Storify. Get the facts: http://t.co…	other_useful_information
'498134156056858624'	WireUpdate Toronto-area hospital quarantines patient with Ebola-like symptoms: BRAMPTON, CANADA (BNO NEWS) -- ...  http://t.co/9KED1kIg8J	disease_signs_or_symptoms
'497637167363936256'	RT @APDiploWriter: US sending 12 CDC disease prevention specialists &amp; 13-member USAID DART team to #Liberia help govt w/Ebola outbreak, per…	prevention
'522820265861206016'	"If you have symptoms of #Ebola , you should NOt just show up at local ER. I would CALL the local ER and give ""heads up!"" First. @CDCgov yes?"	disease_signs_or_symptoms
'522532273837457408'	.@gretawire @foxnewsalert Patient with #Ebola symptoms prompts lock-down in Amarillo, TX (On flight w/ 2nd Vic) http://t.co/9r6Zlpz8FW …	disease_signs_or_symptoms
'497854285993238528'	RT @MicrobeWorld: Ten questions about Ebola virus (in Spanish): The Ebola outbreak is out of control in Africa, but it is not a ... http://…	other_useful_information
'526550772520337408'	no but forreal, why do we no longer have cartoon network or boomerang anymore? #theseareseriousquestions	not_related_or_irrelevant
'514435501529772033'	4Chan’s latest, terrible ‘prank’: Convincing West Africans that Ebola doctors actually worship the disease.... http://t.co/y9nk0fyOF1	disease_transmission
'522450721409867776'	“@NationalNurses: nurses call-in forum on #Ebola Register/submit questions: http://t.co/SErKLgkRTm  3 p ET/12 PT” @wkyc	other_useful_information
'522780655684304896'	#Ebola Mistakes were made by #Texas Hospital as Disease Spreads http://t.co/dwe6e9XuJ9 via @rdguerard1	disease_transmission
'522719823881854976'	RT @MashableNews: Second US healthcare worker diagnosed w/ #Ebola walks onto plane headed to Atlanta for treatment http://t.co/UQbA81Vt8I (…	affected_people
'497647473788473345'	How true is this salt bath Ebola prevention shit please?	prevention
'498062661327007744'	Ebola Virus is a dangerous disease pls stay away and pls b careful	prevention
'524186763154444288'	RT @WorldBank: On 09/5, UNICEF procured and delivered 48 tons of materials and essential drugs for #Ebola treatment centers: http://t.co/sf…	treatment
'497650464767639553'	RT @NTANewsNow: Ebola: Severely ill patients require intensive care. No licensed treatment or vaccine is available for use in people. Pls R…	treatment
'497819911293399040'	[Herald] The Anti-Ebola Man: Meet a survivor of the dreaded disease http://t.co/nmLvHNgbgl	affected_people
'522835176561188865'	#ebola Unless you are a healthcare worker who directly worked with Elbola patient, u are NOT at risk @CTVNews. It is not an Airborne disease	disease_transmission
'497394276339576832'	“@Tichaade: There's no cure for AIDS , EBOLA &amp; WOMEN .”  if the women in your life are incurable diseases smh	not_related_or_irrelevant
'522954403515342848'	How come a disease that has nothing to do with being a Muslim become a pain for Muslims #Ebola	not_related_or_irrelevant
'522706262220615680'	.@DrFriedenCDC: fever symptoms can be masked w/ OTC medicine, such as aspirin, &amp; can't be trusted 2 screen airline passengers. #tcot #Ebola	disease_signs_or_symptoms
'497631198668398593'	RT @Questionnier: Ebola has no cure, Put it could be prevent buy bathing or drinking with Salty Warm Water. RT if you've heard this #SaltNW…	prevention
'497810614237286400'	An epidemiologist, Dr Michael Oguntoye, on Friday cautioned against the use of salt for the treatment of the Ebola Virus Disease.	treatment
'497660347592237056'	"""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"" Old able"	other_useful_information
'522789689900941313'	Nat'l Institutes of Health confirms that Dallas nurse Nina Pham will be moved tonight to NIH hospital in Maryland for #Ebola treatment.	affected_people
'522896935087509504'	Obama says the disease is not easy to catch yet medical workers are being infected and don't know how. #Ebola	affected_people
'498100148325453825'	Patient at Ontario hospital with Ebola-like symptoms, but no diagnosis yet /via @globeandmail http://t.co/0vAtdTpdes	other_useful_information
'497876743416733696'	Apparently there's someone at Brampton hospital with Ebola, and that someone went to west Africa recently.. The disease has reached Canada..	disease_transmission
'523176099740913664'	BBC News - Growing concerns over 'in the air' transmission of #Ebola http://t.co/hUvini7nHC	disease_transmission
'526446821124497408'	"RT @WhiteHouse: ""Patients can beat this disease. We can beat this disease. But we have to stay vigilant."" —President Obama on #Ebola: http:…"	other_useful_information
'522765675790893056'	RT @BBuzz33: @NMoralesNBC a blood test for #Ebola @PrimerdesignLtd can detect the virus 5 days after exposure and before symptoms appear. W…	disease_signs_or_symptoms
'523202052546383872'	RT @RT_com: DETAILS: Pentagon to send 8 engineers &amp; logistical specialists to help build 17 #Ebola treatment centers http://t.co/td7iI2pPqy	treatment
'497727154470526976'	RT @keimiller: Before an #ebola response, we need a #stupidity response in Jamaica. It is a disease spreading far more and causing more los…	other_useful_information
'498081826804875264'	Second Ebola patient wheeled into Atlanta hospital for treatment http://t.co/O7XNOvuMVf #health	treatment
'522744455963877376'	RT @ncdhhs: Remember, we now have an infoline for your #Ebola questions! Call 800-222-1222 (press 6), 24/7. Please retweet!	other_useful_information
'497636891970502656'	RT @NigeriaNewsdesk: The Republic of Benin has announced that it is currently treating a Nigerian man with suspected Ebola symptoms - http:…	treatment
'497651894089961472'	RT @KelechiNwagwu: About this salt-water bath theory, please Ebola virus isn't an air borne disease. Disregard that trash. Seek correct inf…	other_useful_information
'498151313813667840'	RT @bwrca: Easiest way to dump your girlfriend is to tell the police she has ebola-like symptoms.	not_related_or_irrelevant
'497701679220158464'	"""It's too early for West African countries with Ebola to have  Zmapp, the experimental drug (Secret serum) for Ebola virus treatment. -Obama"	treatment
'522438123360235520'	#Ebola protocols questioned despite government confidence http://t.co/5UHKfHt2TN	other_useful_information
'523527989032521728'	It shouldnt take #Ebola for you to fear disease on cruise ships: Stuck at sea with a bunch… http://t.co/mozoVG96tc	other_useful_information
'501486489696342016'	Ebola: Five undergoing tests in Nasarawa: By: Olaoluwa Folalu Fears of an outbreak of the Ebola Virus Disease ... http://t.co/nvx7YG3bsF	disease_signs_or_symptoms
'497442683838038016'	Course: STINE 101 Topic: Diseases Subtopic: Ebola Definition: The Energy Needed To End Life.	other_useful_information
'522734028630528000'	RT @DrOz: What are your biggest questions for #Ebola survivor, Rick Sacra? Reply w/ #EbolaQuestion	prevention
'523238553665671168'	RT @texmed: Remember: You can ONLY get #Ebola from direct contact with a person who has symptoms http://t.co/bSKJimIRGF	disease_signs_or_symptoms
'526694646769278976'	Find out Abstract About #EarlyOnset #StargardtDisease in this doc. http://t.co/6o3pYw4QDG	not_related_or_irrelevant
'497193827233300481'	Inside the Ward Designed to Treat Ebola Patients: Deadly disease has infected more than 1,700 since March. http://t.co/HvtfWFkizc	affected_people
'523948323179597824'	"RT @ProSyn: ""The fight against infectious diseases like #Ebola is one that affects everyone."" http://t.co/FhRoz4FFXE"	other_useful_information
'498180813205151744'	"What's scary about Ebola, reasons not to fear it: The United States' top disease detective calls Ebola a ""pain... http://t.co/3GsaDJlFID"	other_useful_information
'514443677054566401'	RT @NEJM: Published earlier today: #Ebola Virus Disease in West Africa — the First 9 Mos of Epidemic and Forward Projections. http://t.co/p…	other_useful_information
'525769564349804544'	Fears about Ebola intensified late Thursday. #Ebola #disease #stopEbola #goldco #goldcopreciousmetals #economy #money http://t.co/KemDXfTbrf	other_useful_information
'522789646317940736'	Dr. Fauci #NIH announces #Ebola vaccine clinical trial progress &amp; transfer of nurse to specialized treatment ctr @NIAIDNews @EnergyCommerce	treatment
'524196978604142592'	RT @salim_rachid: Great infographic on #Ebola symptoms by @UNICEF http://t.co/gUTEajGITg	disease_signs_or_symptoms
'526533137497862144'	"Geneticists on #60Minutes talk about ""screening out"" diseases - ""we are going to be able to able to drastically reduce genetic diseases"""	not_related_or_irrelevant
'497802736134389760'	Everything You Need to Know About Experimental Ebola Treatment ZMapp - http://t.co/w2OHaebLV2 MedNews http://t.co/HRqCk7BEdl via @drugscom	treatment
'523634192878665729'	RT @JHB12Three: #obola will bring #Ebola patients into US for treatment. http://t.co/ej6Ye17Owv	treatment
'497441493506732033'	"RT @NigeriaNewsdesk: US Pres Barack Obama said it is ""premature"" to send an experimental medicine for the treatment of Ebola to... http://t…"	treatment
'498180870474592256'	RT @FRANCE24: Canadian hospital isolates patient with Ebola-like symptoms http://t.co/hSxWW3hpU6	disease_signs_or_symptoms
'497692064499642368'	Guys hear pls use warm water nd salt  2 bath dis morning ooooooooh also pray that God will save us all from dis Ebola disease or virus pls	prevention
'514279345188134912'	News Updates : Ebola death camps unveiled in Liberia; disease victims to be rounded up and removed from their ... http://t.co/NSHPOHOlb4	deaths_reports
'497831909355827201'	Ogun Writes Adeboye On Protection Against Ebola Disease http://t.co/qia7FrfyTL	prevention
'497304939421376513'	An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/FzdPMwNmgi #CentersforDiseaseControlandPrevention	treatment
'497140349815779330'	Different diseases come and go all the time, Ebola will go away too.	other_useful_information
'497914029239963648'	RT @QSoof__: “@CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/ApiQJMgvjb”😳	disease_signs_or_symptoms
'526447117959561216'	RT @RT_America: Signs of #Ebola: Animated deaf interpreter at NYC press conference goes viral http://t.co/8Dr0iFBsEk http://t.co/oRW4tkNDZA	other_useful_information
