tweet_id	tweet_text	label
'501289465789157377'	"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/C2felHSMLM """	injured_or_dead_people
'499022369403715584'	RT @Disaster_Update: #Flood in #Rishikesh, #India kills 5, Rishikesh-#Badrinath obstructed http://t.co/MKGDhjcjRs	injured_or_dead_people
'501289411279982592'	NEWS &gt; Deadly monsoon hits India, Nepal http://t.co/SRZ7hhCEb2 #FF #F4F #FB100%	other_useful_information
'501121471960195072'	#Informationnaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http://t.co/ArBwhJoHAW	injured_or_dead_people
'501194143956492288'	Flood situation in Assam grim, toll rises to 3 http://t.co/Dj2pajEFfA #india	other_useful_information
'501362178692112384'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #NewsAd link http://t.co/WPA4Tx9qSM	injured_or_dead_people
'501092771340374017'	Nature ochry the brass unwritten that precious metals insistence regard india inflooding the back up station fl...	not_related_or_irrelevant
'498771591501606915'	RT @ramtoindia: RT @ndtv: 39 dead, 33 lakh affected as floods wreak havoc across Odisha http://t.co/7dvnFeciQg @goldenpeak24 @wakeup_bharat…	injured_or_dead_people
'501349671327911937'	180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http://t.co/INDWIoV9bz	injured_or_dead_people
'501307305837592576'	RT @MitKat_Advisory: Nepal: Floods, Landslides kill 240; India promises monetary aid. For details http://t.co/YB5bYgCQ6w	injured_or_dead_people
'501375384173424641'	Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, loc... http://t.co/O3qfT7BzTB	injured_or_dead_people
'501271659156750336'	#uk #nbl #usa #news Many dead in Nepal and India floods  http://t.co/O6P5UhEX8T	injured_or_dead_people
'501291706680360960'	Thinking of our friends in north India and Nepal and hoping that you're all OK despite the flooding xx	sympathy_and_emotional_support
'498877329158832129'	RT @bijay64: 38 breaches in different river embankments in the recent floods in Odisha @NewIndianXpress	infrastructure_and_utilities_damage
'501340852174610432'	#TeamPAPii -Scores Killed in Flooding in Nepal and India http://t.co/r5MPDBDx6T Unete → @TeamPAPii)	injured_or_dead_people
'501337234818478080'	Scores Killed in Flooding in Nepal and India (NY Times) http://t.co/XUsG4kQ685	injured_or_dead_people
'498919020704591872'	Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/CLaQbbhxly #india	injured_or_dead_people
'501340220428537858'	(#Dime_Landy) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/yXohQ9LEVM (#Dime_Landy)	injured_or_dead_people
'501231831987937282'	#india #business : Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http://t.co/HGZqmOsMLM	other_useful_information
'501271724231360512'	#Nepal and #India's Assam experience serious floods which leave many dead. http://t.co/ghZyZeJSEl	injured_or_dead_people
'501356669587050496'	180 dead as floods wash away homes in Nepal, India: Authorities in Nepal and neighbouring India sent food,... http://t.co/dhtLDjXddL	injured_or_dead_people
'501124192247357441'	Floods in Uttar Pradesh, India, after Nepal Opens Floodgates http://t.co/7qB7TPZgBW via @feedly	other_useful_information
'501152581658243072'	Hey @1GreatWhiteZark and @IndianaOhneck, youre up. Nomination from @aaalt. Donation made. http://t.co/kOQBsCjm1e #ALSIceBucketChallenge	not_related_or_irrelevant
'501335558795177985'	(@ShaquilleMVP) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http://t.co/NSX1I54LMV (#Team' Shaquille)	injured_or_dead_people
'501335293841006594'	Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/yt94RuTLzE	injured_or_dead_people
'501367301284052994'	Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/BM3wmAcsxy #NLU	injured_or_dead_people
'499029967615688704'	RT @TOIIndiaNews: Govt faces flood of demands on Bharat Ratna http://t.co/4eXX5JjR5h	donation_needs_or_offers_or_volunteering_services
'501251924297924608'	@PMOlndia @narendramodi #ISIS now gets 2 volunteers from Moradabad, UP. How India allowing to do this? #SaveYezidis #StopYezidiGenocide	not_related_or_irrelevant
'501278166917611520'	#Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http://t.co/C45oyihf4i	injured_or_dead_people
'501284191309266944'	(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.	injured_or_dead_people
'499004324786491393'	http://t.co/My1O4uF3px Flood-like situation in Rajasthan: Army @INSubcontinent #INSubcontinent #India http://t.co/j6SaleqI2q	other_useful_information
'501262634620960768'	Many dead in Nepal and India floods http://t.co/oNV8wm2ycE #Asia #News	injured_or_dead_people
'501317542439170048'	#BreakingNews Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ... http://t.co/m4e5pJcKo4 #FB	injured_or_dead_people
'501072623980142594'	Monsoon floods hit north India, 1500 villages under water: Northern India flood AFP Indian villagers paddle a ... http://t.co/BrCZICusOD	infrastructure_and_utilities_damage
'501367026351620096'	Flooding in Nepal, India Kills At Least 180 http://t.co/lBW5O3GyBX #EMM	injured_or_dead_people
'501373020452052993'	dlvr -  Nepal, India floods kill nearly 200 http://t.co/joguoAvjDN	injured_or_dead_people
'503823449224015872'	@ashu3page @IndiaToday Wait, abhi lot of theories wl cm in market. Ppl wr bored wth BJP, der supporters wr helping in Bihar flood etc etc	not_related_or_irrelevant
'498865574114390016'	RT @sisirpanigrahy1: #Odisha:The critically injured villager admitted to MKCGMCH in Berhampur city @NewIndianXpress.	injured_or_dead_people
'501359205723680768'	RT @indiawater: Assam #flood affects nearly 3.68 lakh people across 14 districts, submerges 791 villages http://t.co/Eic2Bo9wb7	infrastructure_and_utilities_damage
'501340846860402691'	( #MorenoPretty ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have ... http://t.co/wBIzfc648g ( #MorenoPretty )	injured_or_dead_people
'501273712277340161'	RT @Ronnie_the_Rat: RAT NEWS ONLINE: Many dead in Nepal and India floods: At least 160 people are reported to... http://t.co/bLvupjBlXE #ra…	injured_or_dead_people
'501274437316911105'	Many dead in Nepal and India floods http://t.co/VE3FFSmEAN #makeinindia	injured_or_dead_people
'501341961350299648'	Scores Killed in Flooding in #Nepal and #India http://t.co/O4Tp5zp4rw via @nytimesworld	injured_or_dead_people
'501334985291202561'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carry... http://t.co/fqacGBmdxy - @guardian	injured_or_dead_people
'501299073060597760'	Hundreds dead as monsoon brings chaos to northern India, Nepal: (CNN) -- Dozens of people have been killed in ... http://t.co/z1Klj6luXI	injured_or_dead_people
'501242494039126016'	flood furry in north india http://t.co/ulQYObOkQD	other_useful_information
'501256865347432448'	Odisha's farmers suffer huge crop loss in floods http://t.co/wPFA0zZNiu via @timesofindia	infrastructure_and_utilities_damage
'501369915094212608'	Flooding in Nepal, India Kills At Least 180 http://t.co/OpvOl9xl40 http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501283373785288704'	#India: #Army alerted as floods wreck havoc in UP - http://t.co/OMQsP1hgKg	caution_and_advice
'501084345361514496'	Shah exhorts BJP leaders to contribute in flood relief work http://t.co/zBlOpsd0bv.. #india	donation_needs_or_offers_or_volunteering_services
'498869591477460994'	RT @ChannelNewsAsia: Flooding in eastern India kills 45 people and displaces more than 300,000 http://t.co/FGhiFRszQc http://t.co/b9XvfT6OtR	injured_or_dead_people
'498877346599149568'	RT @nitabhalla: East India floods kill 45, leave 300,000 villagers marooned http://t.co/3fcl00oVhf via @TR_Foundation #odisha #india #monso…	injured_or_dead_people
'501261056908328960'	#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/tJfLTVMyWu |TheDailyPR	injured_or_dead_people
'501283916171337729'	Hundreds dead as monsoon hits India, Nepal:        http://t.co/0VLaUZNdp1 Source: CNN	injured_or_dead_people
'501164808972939264'	RT @perthnow: A GIRL swept away in the 2004 Indian Ocean tsunami reunited with her parents 10 years after being given up for dead. http://t…	other_useful_information
'501291932090654720'	RT @Arqeni_xxx: #Weed Hundreds dead as monsoon hits India, Nepal http://t.co/MlAeF28FZq	injured_or_dead_people
'498833102287163392'	Flooding in eastern India has killed 45 people and displaced more than 300,000 in the past week, a senior official said Monday (Aug 11), ...	injured_or_dead_people
'501354979060248576'	UP floods claim 41 lives, over 1,000 villages hit http://t.co/92D2PJ03BO via @timesofindia	injured_or_dead_people
'501350282953908226'	UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http://t.co/lmS4V7qDQe via @timesofindia	injured_or_dead_people
'499201178974957568'	Lakhs of people affected by the floods in #Odisha. Join hands with @stc_india to support: https://t.co/RKE9RDhbyN http://t.co/zo8NjC3ncG	donation_needs_or_offers_or_volunteering_services
'499097478642159616'	OMG - Bike Rider Swept Away by Flood Waters in India | Best Blog http://t.co/G7n04Pm5Mg	injured_or_dead_people
'501265385665335296'	160 died in Nepal and India floods http://t.co/akTP3H2N1f	injured_or_dead_people
'501368446194810880'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #GeneralNews http://t.co/M1Vyc1UUJK	injured_or_dead_people
'498732436692279297'	Odisha Floods: Death Toll Reaches 45, Water Level Recedes Slowly http://t.co/qNAFaSEKBW via @ibtimesindia1 #odishaflood	injured_or_dead_people
'501324505403641856'	RT @DrAshwani_Kumar: Havoc, death &amp; destruction due 2 #floods in UP, Bihar &amp; Assam unacceptable after 68 yrs of #independence. #India needs…	injured_or_dead_people
'498882837865431040'	RT @bijay64: 2.9 lakh people in 294 villages remain marooned in flood waters in Odisha @NewIndianXpress	missing_trapped_or_found_people
'501260569089830912'	Indiana vs twist enlivened flood 2012 ncaa issue of the day finagling hd television online,: RasTMeB	not_related_or_irrelevant
'501341845079982081'	http://t.co/ZoLocNsiWt Nepal, India flood death toll reaches 180	injured_or_dead_people
'501350184891453440'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BEA5gb6G1b #afmobi #Theguardian	injured_or_dead_people
'501214320043126784'	#flood #disaster Deadly floods hit India, Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http://t.co/soDJGQXpvB	injured_or_dead_people
'499007972912029696'	Govt faces flood of demands on Bharat Ratna - Times of India http://t.co/siLNPVYILD | http://t.co/oN7dAJcRRJ #news	other_useful_information
'501353424173010945'	At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/uwz45lPSy3 #India	injured_or_dead_people
'501263811781742592'	#TeamFollowBack #FF Many dead in Nepal and India floods: At least 160 people are reported t... http://t.co/7cW047mOEz #InstantFollowBack	injured_or_dead_people
'501309288040513536'	@OxfamIndia @Krishangisingh7 UP, Bihar, MP, Rajasthan account for more than 50% of U5 deaths #MDGMomentum @UNICEFIndia @stc_india	not_related_or_irrelevant
'498876130959831040'	RT @NewIndianXpress: Slow Receding Water Add to Woes of #Flood-Hit People in #Odisha http://t.co/xRI1B0ysnM	sympathy_and_emotional_support
'499186413569458176'	Six Years after, No Shelter Homes for Flood-prone - The New Indian Express http://t.co/4esodVy8HM via @NewIndianXpress	other_useful_information
'501246254190698496'	Flood creates havoc in Uttar Pradesh, India: 1500 villages affected, 30 died, thousands displaced Situation in Bihar and Assam also not good	injured_or_dead_people
'501260604208721921'	Many dead in Nepal and India floods http://t.co/dn5bSBqz0S #MvpHype	injured_or_dead_people
'501324334204723200'	RT @koconews: Hundreds dead as monsoon hits India, Nepal http://t.co/dJahUKKMKt	injured_or_dead_people
'501368061371617281'	RT @akannampilly: #UPDATED @AFP story - floods in #Nepal and #India leave nearly 200 dead, scores missing http://t.co/g4PfyIJZmn via @Yahoo…	injured_or_dead_people
'501073345891147778'	@PIB_India Local governments of India are well organized today &amp; have a website - transparent and open. Need focus on flood warning systms.	caution_and_advice
'501335551371268096'	#Mini_Swag1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/59oKwT81WT @Mini_Swag1	injured_or_dead_people
'498753698219458560'	#Odisha #floods: Death toll rises to 45, over 33 lakh people affected | http://t.co/YelDPWaBQO | #India #InfoblazeIND	injured_or_dead_people
'501342012029689856'	Hundreds dead as monsoon hits India, Nepal - KPRC Houston http://t.co/UD05cTdbj8	injured_or_dead_people
'499001184372281345'	RT @SheaGoodpaster: Minor flooding #Knightstownindiana @RafaelOnTV @rtv6 @indytrafficrtv6 @KevinGregoryRTV @kylemounce @AshleyBrownWX http:…	other_useful_information
'501295737452249088'	At least 160 deads from floods in Nepal and India http://t.co/I1ol2KrWYe	injured_or_dead_people
'498826277315289088'	RT @leslielau: Eastern India floods kill 45, displaces 300,000: NEW DELHI, Aug 11 — Flooding in eastern India has killed 45 p... http://t.c…	injured_or_dead_people
'501367650371383297'	WEATHER INC EARTHQUAKES AND VOLCANIC ACTIVTY • Nepal And India Floods Leave Many Dead http://t.co/3teqvnsEpK	injured_or_dead_people
'501293212867497984'	#Nepal | Hundreds dead as monsoon hits India, Nepal - &amp;#8230; , while the death toll in Nepal has passed 100, gove... http://t.co/by9thDEinE	injured_or_dead_people
'501369011998035968'	Nepal, India floods kill nearly 200 http://t.co/THnSmqb7UM #latest #news http://t.co/6YCDSbKlBz	injured_or_dead_people
'499097322786013184'	Odisha floods: 294 villages still marooned http://t.co/QCpe4mJPC8 #India #news	infrastructure_and_utilities_damage
