tweet_id	tweet_text	label
'504431600835108864'	RT @CNNMoney: Sunday's #earthquake in #California left more than $1B worth of damage--among top 10 costliest http://t.co/ZI6CiLpMZj http://…	infrastructure_and_utilities_damage
'504012087228506112'	RT @heyyouapp: ¦ http://t.co/4LByErEec9 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported  #earthquake ¦ It was t…	injured_or_dead_people
'505076830315900929'	Napa quake caused $300 million in private property damage http://t.co/09fmOQ0jBV	infrastructure_and_utilities_damage
'505093003317243905'	Inanity or Insanity? Blaming Global Warming, Big Oil for South Napa Earthquake http://t.co/PnrmmEEtwe http://t.co/bRsaevLgMQ	not_related_or_irrelevant
'504050258180321280'	Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/a2HcBh0Qlk To quote Jurassic Par... http://t.co/6rQYZKM6CX	not_related_or_irrelevant
'504315226096144384'	RT @barryjwallace2: Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http://t.co/b1xzZkpDZY via @Breitbar…	infrastructure_and_utilities_damage
'504300813888786432'	Pops just sent me a picture of all the wine barrels that spilled during the California earthquake.  Dude really knows how to ruin my day.	infrastructure_and_utilities_damage
'503972914278834176'	RT @heyyouapp: → USA http://t.co/CWJgJshguC → Napa damaged, more than 100 hurt in Northern California quake → Welcome to the new http://t.c…	injured_or_dead_people
'504009894119624704'	RT @Smallotsbigwine: The Napa Earthquake Wine Bucket Challenge.https://t.co/KXbfMrBoVS http://t.co/YRirnqFcAp	not_related_or_irrelevant
'503876540292034560'	California winemakers cleaning up after quake - Businessweek: New York TimesCalifornia winemakers cleaning up ... http://t.co/ozhNwmYeL4	other_useful_information
'504097570046877697'	Earthquake Napa Valley, California – Drone video footage of the damage in Napa ! http://t.co/WXbRZkZzpI via @sharethis.	infrastructure_and_utilities_damage
'504344582000091136'	Small aftershock strikes #Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of #quake was 3.9.	injured_or_dead_people
'504019814382174208'	RT @Lotti_Luke: Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http://t.co/47OfyQ…	other_useful_information
'503670233609949184'	RT @BradLuckNBC: in #Napa skaters finding upside to #earthquake damage. Photo from @nbcbayarea photog Jeremy Carroll http://t.co/WM2uZ4L4nV…	infrastructure_and_utilities_damage
'503867721646235648'	RT @ginalimp: ¤ USA http://t.co/xuPscQlXR2 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…	injured_or_dead_people
'503989044603543554'	6.0 quake hits #California Nice front page from .@NapaRegister epicenter of the #napaquake http://t.co/jiEmcVfn1d	not_related_or_irrelevant
'503695273315426304'	#breaking #napaquake Updated #'s: 172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power. @FOX40	injured_or_dead_people
'504118883402252288'	Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http://t.co/RDkkzUarPA	infrastructure_and_utilities_damage
'503884118388928512'	RT @CBSThisMorning: Baby born in area hospital seconds before quake hit California: http://t.co/9MIMSUSnKk http://t.co/juScfRijSO	not_related_or_irrelevant
'505122419422425088'	Are you and your #dog ready for an #earthquake? We weren't! See our blog for how we dealt with the California earthquake! #pets #firstaid	other_useful_information
'504223668927344640'	Napa Earthquake 😱😱 Please don't take away my wine! 💃💃	not_related_or_irrelevant
'504195426635890688'	RT @geogabout: VIDEO - Northern California #earthquake the strongest in 25 years http://t.co/cvNlm7rrWg http://t.co/74oxbjuCJb	other_useful_information
'505259500631105536'	The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http://t.co/zQ7KQrx0tE  #BayArea #SanFranciscoBay #TylerParadise	injured_or_dead_people
'503781875375022080'	RT @ABC7Robert: Recovery efforts in #Napa continue after a magnitude 6.0 #earthquake caused serious damage and injuries. Latest @ 11 http:/…	injured_or_dead_people
'503887171766329345'	RT @janinebucks: ¦ http://t.co/WiC5qd54we 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…	other_useful_information
'503720269941186560'	Strong California quake shakes famed wine country - The Seattle Times http://t.co/ntynfhHRwR	other_useful_information
'504379028833566721'	RT @BBCWorld: Earthquake destroys historic buildings and leaves thousands without power in California http://t.co/RI18GChlqQ http://t.co/OW…	infrastructure_and_utilities_damage
'503818600109461504'	Earthquake rattles nerves, causes extensive damage in Napa area http://t.co/Sq6g4ZFKQq #GlobeTrottingWino	other_useful_information
'503902622689280000'	.@PortofOakland undamaged by Napa Valley earthquake. #ports http://t.co/FR2HG0IKyY	infrastructure_and_utilities_damage
'504026751530708993'	Despite risk, most Californians don't have #earthquake #insurance: http://t.co/YJirYA1u5C #CA	other_useful_information
'503689334542041090'	@JamesOrtiz19 I heard that there was an earthquake in California.	other_useful_information
'503687371993251840'	VIDEO- Billions of dollars of wine rocked in California earthquake: NAPA VALLEY, Calif. - Napa is one of the n... http://t.co/u32ZGUK8uQ	infrastructure_and_utilities_damage
'504677235219910656'	I lost my tv,laptop,xbox 360,xbox one, and Elgato during the earthquake I had in Napa,California.. It was a 6.1 earthquake on August 24,2014	other_useful_information
'505263526051856384'	RT @TheDailyEdge: #California has enough fricking earthquakes. It doesn't need fracking earthquakes too http://t.co/MtLZTxbz9m http://t.co/…	other_useful_information
'503712404623347714'	(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http://t.co/WUXTTa8T9G (#DmDaniiel_X6)	injured_or_dead_people
'504029833567801344'	The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?	not_related_or_irrelevant
'504231532291436544'	RT @FontanellaWines: Help us rebuild and own a piece of history: Napa Valley Earthquake Unbreakable wine on sale now! http://t.co/RxVdpSX5u…	other_useful_information
'503849136840794113'	Serious earthquake has hit California Bay Area.  http://t.co/ztVn17XYRF @SwedeninUSA	other_useful_information
'504069415961251841'	RT @janinebucks: Georgia USA Macon » http://t.co/ZQloS3KTg1  #earthquake 733 Scores of aftershocks from Napa earthquake felt, more on the w…	other_useful_information
'504570307416707072'	Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.	infrastructure_and_utilities_damage
'504669768247693312'	RT @winecountrydog: #Napa quake #PETS -wandering dog or cat might not be stray or lost! try to find owner B4 taking to animal shelter.	other_useful_information
'503893644869259268'	RT @News24lHOT: USA » NEWS » http://t.co/X53ukLUQSw HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years #ea…	other_useful_information
'503960100013637632'	Salvation Army Responding To California Earthquake http://t.co/mjqVrG2xQ9 http://t.co/dPMipcVhn2	donation_needs_or_offers_or_volunteering_services
'503971657384747008'	Eto'o to Everton Earthquake Strikes Northern California - ABC News  http://t.co/SIrc1uZPY7	other_useful_information
'505037147507032064'	120 injured, 3 critical after Napa, California quake - http://t.co/43B016Bss3	injured_or_dead_people
'503733550332407808'	RT @CityofNapa: Napa Valley College reports no significant damage from the earthquake and will be open Monday for regularly scheduled class…	other_useful_information
'504185522378383360'	RT @ginalimp: ♦ http://t.co/WWTZ9Ih1Nt 349 ♦ Earthquake ♦ Northern California braces for aftershocks after magnitude 6.0 earthquake http://…	other_useful_information
'503893425997885442'	"RT @stocktonbuzz: California quake: The one before the 'Big One?': Relax. This quake wasn't a sign that the dreaded ""Big One"" is... http://…"	not_related_or_irrelevant
'504599649173655553'	Northern California Quake: No Way to Know When Next On... https://t.co/YbgAfVQmVS via @AcmeImplants #USAHeadlines http://t.co/VvjTfMpJy2	other_useful_information
'503971681140871169'	RT @GLOBALPOLITICAL: Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  Michael Snyder  If you... http:/…	other_useful_information
'503947397827817472'	check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http://t.co/BqTBK44ZbZ #online #twitter	infrastructure_and_utilities_damage
'503903767750651904'	California hit with worst quake in 25 years: New images emerge of widespread damage in California. More than 200 people were injured ...	infrastructure_and_utilities_damage
'503643274196684800'	California Wine Country Hit by Strongest Quake Since 1989 http://t.co/OT0SOnLbsx via @BloombergNews	other_useful_information
'504097549972959232'	RT @pscarver: How did the Napa earthquake affect sleep? Here's a graph pulled from Jawbone UP wearers https://t.co/fESExC5SsI #wearables	other_useful_information
'503977741947895809'	How do #Californians respond to earthquakes you ask?....the only way they know how!#napaquake http://t.co/pmTW3zciKF	other_useful_information
'503714610348699648'	RT @Murad72R: What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co…	other_useful_information
'503728929283133441'	RT @ginalimp: USA » NEWS » http://t.co/6wwl9H34ya HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake #Earthquak…	other_useful_information
'504022769416171520'	Not the wine! Curse you seismic activity! - Via @nprnews: California Quake Means Big Damage For Napa Valley Wineries  http://t.co/2Fdq61cbol	infrastructure_and_utilities_damage
'504043196423233536'	RT @nprnews: California Quake Means Big Damage For Napa Valley Wineries http://t.co/ev9p99IDtC	infrastructure_and_utilities_damage
'503954969067003904'	USGS reports a M3.1 #earthquake 7km NW of The Geysers, California on 8/25/14 @ 17:16:54 UTC http://t.co/hkZyOucbhs #quake	other_useful_information
'504235193453268992'	RT @RT_America: California shaken by aftershocks while earthquake recovery ongoing http://t.co/g2CYOBIlic	other_useful_information
'504366457904304128'	#Quake M 2.5, 4km SE of San Fernando, California: Tuesday, August 26, 2014 11:57:22 UTCTuesday, August 26, 201... http://t.co/vueqSt3zDp	other_useful_information
'503907803530924033'	RT @mandari6: ¤ http://t.co/SkfYQMMjQo 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  #California…	other_useful_information
'503664946798804992'	The old #napa library #earthquake #california #napaquake http://t.co/9WnEiQucZc	other_useful_information
'505234357519679488'	RT @twaimz: THERE'S ANOTHER PREDICTED EARTHQUAKE SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA	other_useful_information
'503694882020790274'	#Insurance Northern California rocked by magnitude 6.0 earthquake – Fox News [link removed]	other_useful_information
'504129951025885185'	I really don't understand anyone who's making fun of the earthquake in napa... It was really severe and damaged people's homes and lives..	sympathy_and_emotional_support
'504892896248487937'	RT @HistoryInPics: Scary Images From The 1989 Earthquake in California http://t.co/A1VztNnOXp	not_related_or_irrelevant
'504729096220581888'	California earthquake: The Ruins of San Francisco: In the spring of 1906, a young Englishman arrives in San Francisco http://t.co/GmFNHMYteD	other_useful_information
'503725781239877632'	#korea #usa #world Northern California earthquake strongest in 25 years:         http://t.co/2he7pqNzAp	other_useful_information
'505024598145269760'	Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http://t.co/gkqbS9ilAj	infrastructure_and_utilities_damage
'505196374766673921'	RT @sebroche: Oklahoma passed California as the most earthquake-prone state in the country http://t.co/JWb5l3JZpL”Thanks to fracking,sad re…	other_useful_information
'504378764587847682'	RT @heathermeeker: There's a 99% chance a strong earthquake will happen in California before 2038: http://t.co/gAtTCoq0Tg #disturbing #prep…	caution_and_advice
'503764672437567488'	RT @HatefMokhtar: Strong earthquake rocks California. - http://t.co/iGp7lOPyXj	other_useful_information
'503935913420800000'	[ #FrancisSantana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http://t.co/ITtovLP9b4	other_useful_information
'503741688708227074'	#News #California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http://t.co/tQlMOfBLUB	infrastructure_and_utilities_damage
'503668474992812034'	BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http://t.co/HIGu7onifL #Khaatumo #Khatumo	other_useful_information
'504116986004008961'	N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http://t.co/DeUt6kmk5R	infrastructure_and_utilities_damage
